0:0:0:0:0:0:0:1 - - [24/Jul/2019:10:52:44 +0900] "GET /resources/vendor/bootstrap-markdown/bootstrap-markdown.js HTTP/1.1" 404 1143
0:0:0:0:0:0:0:1 - - [24/Jul/2019:10:52:44 +0900] "GET /movie/resources/fonts/fontawesome-webfont.woff2?v=4.4.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:10:52:44 +0900] "GET /resources/vendor/jquery/jquery.min.js HTTP/1.1" 404 1123
0:0:0:0:0:0:0:1 - - [24/Jul/2019:10:52:44 +0900] "GET /movie/resources/images/uploads/user-hero-bg.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:10:52:44 +0900] "GET /resources/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 404 1136
0:0:0:0:0:0:0:1 - - [24/Jul/2019:10:52:44 +0900] "GET /resources/vendor/metisMenu/metisMenu.js HTTP/1.1" 404 1125
0:0:0:0:0:0:0:1 - - [24/Jul/2019:10:52:44 +0900] "GET /resources/vendor/jquery-slimscroll/jquery.slimscroll.min.js HTTP/1.1" 404 1145
0:0:0:0:0:0:0:1 - - [24/Jul/2019:10:52:44 +0900] "GET /resources/vendor/summernote/summernote.min.js HTTP/1.1" 404 1131
0:0:0:0:0:0:0:1 - - [24/Jul/2019:10:52:44 +0900] "GET /resources/vendor/markdown/markdown.js HTTP/1.1" 404 1123
0:0:0:0:0:0:0:1 - - [24/Jul/2019:10:52:44 +0900] "GET /resources/vendor/to-markdown/to-markdown.js HTTP/1.1" 404 1129
0:0:0:0:0:0:0:1 - - [24/Jul/2019:10:52:44 +0900] "GET /resources/vendor/bootstrap-markdown/bootstrap-markdown.js HTTP/1.1" 404 1143
0:0:0:0:0:0:0:1 - - [24/Jul/2019:10:52:44 +0900] "GET /resources/vendor/common.js HTTP/1.1" 404 1108
0:0:0:0:0:0:0:1 - - [24/Jul/2019:10:53:20 +0900] "GET /movie/boardShareWrite.do HTTP/1.1" 200 52298
0:0:0:0:0:0:0:1 - - [24/Jul/2019:10:53:20 +0900] "GET /resources/css/ws_personal.css HTTP/1.1" 404 1111
0:0:0:0:0:0:0:1 - - [24/Jul/2019:10:54:51 +0900] "GET /movie/boardShareWrite.do HTTP/1.1" 200 52604
0:0:0:0:0:0:0:1 - - [24/Jul/2019:10:54:51 +0900] "GET /resources/css/ws_personal.css HTTP/1.1" 404 1111
0:0:0:0:0:0:0:1 - - [24/Jul/2019:10:55:48 +0900] "GET /movie/boardShareWrite.do HTTP/1.1" 200 52543
0:0:0:0:0:0:0:1 - - [24/Jul/2019:10:56:37 +0900] "GET /movie/boardShareWrite.do HTTP/1.1" 200 8084
0:0:0:0:0:0:0:1 - - [24/Jul/2019:10:57:19 +0900] "GET /movie/boardShareWrite.do HTTP/1.1" 200 52547
0:0:0:0:0:0:0:1 - - [24/Jul/2019:10:58:29 +0900] "GET /movie/boardShareWrite.do HTTP/1.1" 200 52590
0:0:0:0:0:0:0:1 - - [24/Jul/2019:10:58:53 +0900] "GET /movie/boardShareWrite.do HTTP/1.1" 200 776
0:0:0:0:0:0:0:1 - - [24/Jul/2019:10:59:09 +0900] "GET /movie/resources/vendor/bootstrap/css/bootstrap.min.css.map HTTP/1.1" 404 1152
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:00:46 +0900] "GET /movie/boardShareWrite.do HTTP/1.1" 200 1199
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:01:46 +0900] "GET /movie/boardShareWrite.do HTTP/1.1" 200 2220
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:01:46 +0900] "GET /movie/resources/css/header_style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:01:46 +0900] "GET /movie/resources/css/hm_css.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:01:46 +0900] "GET /movie/resources/css/plugins.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:02:37 +0900] "GET /movie/boardShareWrite.do HTTP/1.1" 200 3271
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:02:41 +0900] "GET /movie/boardShareWrite.do HTTP/1.1" 200 3271
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:02:51 +0900] "GET /movie/boardShareWrite.do HTTP/1.1" 200 46663
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:02:51 +0900] "GET /movie/resources/images/logo1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:02:51 +0900] "GET /movie/resources/js/jquery.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:02:51 +0900] "GET /movie/resources/js/plugins.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:02:51 +0900] "GET /movie/resources/js/plugins2.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:02:52 +0900] "GET /movie/resources/fonts/fontawesome-webfont.woff2?v=4.4.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:03:18 +0900] "GET /movie/boardShareWrite.do HTTP/1.1" 200 46815
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:03:18 +0900] "GET /movie/resources/js/header_custom.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:03:18 +0900] "GET /movie/resources/js/hm_js.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:03:28 +0900] "GET /movie/boardShareWrite.do HTTP/1.1" 200 47867
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:03:44 +0900] "GET /movie/boardShareWrite.do HTTP/1.1" 200 1141
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:04:05 +0900] "GET /movie/boardShareWrite.do HTTP/1.1" 200 2201
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:04:33 +0900] "GET /movie/resources/fonts/fontawesome-webfont.woff?v=4.4.0 HTTP/1.1" 200 81284
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:04:34 +0900] "GET /movie/boardShareUpdate.do HTTP/1.1" 200 54046
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:04:34 +0900] "GET /movie/resources/vendor/bootstrap-markdown/bootstrap-markdown.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:04:34 +0900] "GET /movie/resources/vendor/summernote/summernote.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:04:34 +0900] "GET /movie/resources/vendor/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:04:34 +0900] "GET /movie/resources/vendor/font-awesome/css/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:04:34 +0900] "GET /movie/resources/vendor/metisMenu/metisMenu.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:04:34 +0900] "GET /movie/resources/vendor/linearicons/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:04:34 +0900] "GET /movie/resources/css/ws_personal.css?ver=1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:04:34 +0900] "GET /movie/resources/vendor/jquery/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:04:34 +0900] "GET /movie/resources/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:04:34 +0900] "GET /movie/resources/vendor/metisMenu/metisMenu.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:04:34 +0900] "GET /movie/resources/vendor/summernote/summernote.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:04:34 +0900] "GET /movie/resources/vendor/markdown/markdown.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:04:34 +0900] "GET /movie/resources/vendor/jquery-slimscroll/jquery.slimscroll.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:04:34 +0900] "GET /movie/resources/vendor/to-markdown/to-markdown.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:04:34 +0900] "GET /movie/resources/vendor/bootstrap-markdown/bootstrap-markdown.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:04:34 +0900] "GET /movie/resources/vendor/common.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:04:35 +0900] "GET /movie/resources/images/uploads/user-hero-bg.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:04:35 +0900] "GET /movie/resources/vendor/bootstrap/css/bootstrap.min.css.map HTTP/1.1" 404 1152
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:04:35 +0900] "GET /movie/resources/vendor/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:04:35 +0900] "GET /movie/resources/vendor/summernote/font/summernote.woff?546c01739436985e5a21a8cb325521f3 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:05:17 +0900] "GET /movie/boardShareWrite.do HTTP/1.1" 200 3317
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:05:17 +0900] "GET /movie/%3Cc:url%20value= HTTP/1.1" 404 1101
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:05:17 +0900] "GET /movie/%3Cc:url%20value= HTTP/1.1" 404 1101
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:05:17 +0900] "GET /movie/%3Cc:url%20value= HTTP/1.1" 404 1101
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:05:17 +0900] "GET /movie/%3Cc:url%20value= HTTP/1.1" 404 1101
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:05:17 +0900] "GET /movie/%3Cc:url%20value= HTTP/1.1" 404 1101
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:05:18 +0900] "GET /movie/%3Cc:url%20value= HTTP/1.1" 404 1101
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:05:30 +0900] "GET /movie/boardShareWrite.do HTTP/1.1" 200 3259
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:06:23 +0900] "GET /movie/boardShareWrite.do HTTP/1.1" 200 3336
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:07:17 +0900] "GET /movie/boardShareWrite.do HTTP/1.1" 200 3474
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:07:33 +0900] "GET /movie/boardShareWrite.do HTTP/1.1" 200 3501
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:08:20 +0900] "GET /movie/boardShareWrite.do HTTP/1.1" 200 47646
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:08:52 +0900] "GET /movie/boardShareWrite.do HTTP/1.1" 200 3378
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:09:18 +0900] "GET /movie/boardShareWrite.do HTTP/1.1" 200 3545
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:09:23 +0900] "GET /movie/boardShareWrite.do HTTP/1.1" 200 3488
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:09:27 +0900] "GET /movie/boardShareWrite.do HTTP/1.1" 200 3488
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:09:31 +0900] "GET /movie/boardShareWrite.do HTTP/1.1" 200 3376
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:09:31 +0900] "GET /movie/resources/css/header_style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:09:31 +0900] "GET /movie/resources/css/plugins.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:09:31 +0900] "GET /movie/resources/css/hm_css.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:09:40 +0900] "GET /movie/boardShareWrite.do HTTP/1.1" 200 3489
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:09:46 +0900] "GET /movie/boardShareWrite.do HTTP/1.1" 200 3489
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:10:31 +0900] "GET /movie/boardShareWrite.do HTTP/1.1" 200 7550
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:10:37 +0900] "GET /movie/movieTicketing.html HTTP/1.1" 404 1103
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:13:11 +0900] "GET /movie/boardShareWrite.do HTTP/1.1" 200 7413
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:13:11 +0900] "GET /movie/resources/js/plugins2.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:13:11 +0900] "GET /movie/resources/js/plugins.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:13:11 +0900] "GET /movie/resources/images/logo1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:13:11 +0900] "GET /movie/resources/js/header_custom.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:13:11 +0900] "GET /movie/resources/js/hm_js.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:13:12 +0900] "GET /movie/resources/fonts/fontawesome-webfont.woff2?v=4.4.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:13:38 +0900] "GET /movie/boardEventCollection.html HTTP/1.1" 404 1109
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:14:20 +0900] "GET /movie/Logout.do HTTP/1.1" 200 66773
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:14:20 +0900] "GET /movie/resources/css/yj_style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:14:20 +0900] "GET /movie/resources/css/modifyplugins.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:14:20 +0900] "GET /movie/resources/js/jquery.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:14:20 +0900] "GET /movie/resources/images/uploads/slider1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:14:20 +0900] "GET /movie/resources/css/ajax-loader.gif HTTP/1.1" 404 1121
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:14:26 +0900] "GET /board/share/boardShareList.do HTTP/1.1" 404 1111
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:14:32 +0900] "GET /board/free/boardFreeList.do HTTP/1.1" 404 1109
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:14:59 +0900] "GET /movie/Logout.do HTTP/1.1" 200 66773
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:14:59 +0900] "GET /movie/resources/css/ajax-loader.gif HTTP/1.1" 404 1121
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:15:01 +0900] "GET /board/share/boardShareList.do HTTP/1.1" 404 1111
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:16:07 +0900] "GET /movie/Logout.do HTTP/1.1" 200 48318
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:16:08 +0900] "GET /movie/resources/css/ajax-loader.gif HTTP/1.1" 404 1121
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:16:10 +0900] "GET /movie/boardShareList.do HTTP/1.1" 200 37015
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:16:10 +0900] "GET /movie/resources/css/ws_personal.css?Ver=4 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:16:10 +0900] "GET /movie/resources/images/uploads/user-hero-bg.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:16:18 +0900] "GET /movie/boardShare HTTP/1.1" 404 1094
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:16:22 +0900] "GET /movie/boardShareWrite.do HTTP/1.1" 200 7024
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:16:51 +0900] "POST /movie/Login.do HTTP/1.1" 200 48523
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:16:52 +0900] "GET /movie/resources/css/ajax-loader.gif HTTP/1.1" 404 1121
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:16:54 +0900] "GET /movie/mypage.do HTTP/1.1" 200 32672
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:16:54 +0900] "GET /movie/resources/css/hjs.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:16:54 +0900] "GET /movie/resources/images/uploads/user-img.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:16:56 +0900] "GET /movie/mmlList.do HTTP/1.1" 200 45106
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:16:56 +0900] "GET /movie/resources/images/sp_image/%EB%85%B8%ED%8A%B8%EB%B6%81.jpg HTTP/1.1" 404 1153
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:16:56 +0900] "GET /movie/resources/images/sp_image/crown.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:16:56 +0900] "GET /movie/resources/images/sp_image/%EB%85%B8%ED%8A%B8%EB%B6%81.jpg HTTP/1.1" 404 1153
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:16:59 +0900] "GET /movie/boardShareList.do HTTP/1.1" 200 37220
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:17:10 +0900] "GET /movie/boardShareWrite.do HTTP/1.1" 200 7380
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:17:48 +0900] "GET /movie/boardShareWrite.do HTTP/1.1" 200 7334
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:17:59 +0900] "GET /movie/boardShareWrite.do HTTP/1.1" 200 7187
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:18:27 +0900] "GET /movie/boardShareWrite.do HTTP/1.1" 200 7011
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:18:27 +0900] "GET /movie/resources/css/header_style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:18:27 +0900] "GET /movie/resources/css/plugins.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:18:27 +0900] "GET /movie/resources/css/hm_css.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:18:36 +0900] "GET /movie/boardShareWrite.do HTTP/1.1" 200 6967
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:18:38 +0900] "GET /movie/boardFreeList.do HTTP/1.1" 200 40883
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:18:39 +0900] "GET /movie/resources/css/ajax-loader.gif HTTP/1.1" 404 1121
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:18:41 +0900] "GET /movie/boardShareList.do HTTP/1.1" 200 37220
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:18:57 +0900] "GET /movie/mypage.do HTTP/1.1" 200 32672
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:19:00 +0900] "GET /movie/Logout.do HTTP/1.1" 200 48318
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:19:01 +0900] "GET /movie/resources/css/ajax-loader.gif HTTP/1.1" 404 1121
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:19:40 +0900] "GET /movie/boardShareWrite.do HTTP/1.1" 200 6742
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:20:01 +0900] "GET /movie/boardShareWrite.do HTTP/1.1" 200 6680
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:20:09 +0900] "GET /movie/boardShareWrite.do HTTP/1.1" 200 6688
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:20:30 +0900] "GET /movie/boardShareWrite.do HTTP/1.1" 200 6742
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:20:58 +0900] "GET /movie/boardShareWrite.do HTTP/1.1" 200 6539
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:21:15 +0900] "GET /movie/boardShareWrite.do HTTP/1.1" 200 6631
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:21:26 +0900] "GET /movie/boardShareWrite.do HTTP/1.1" 200 6631
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:23:19 +0900] "GET /movie/boardShareWrite.do HTTP/1.1" 200 6631
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:23:19 +0900] "GET /movie/resources/images/logo1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:23:19 +0900] "GET /movie/resources/js/header_custom.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:23:19 +0900] "GET /movie/resources/js/hm_js.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:23:19 +0900] "GET /movie/resources/fonts/fontawesome-webfont.woff2?v=4.4.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:23:25 +0900] "GET /movie/boardShareList.do HTTP/1.1" 200 37015
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:23:25 +0900] "GET /movie/resources/js/jquery.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:23:25 +0900] "GET /movie/resources/js/plugins.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:23:25 +0900] "GET /movie/resources/js/plugins2.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:23:33 +0900] "POST /movie/Login.do HTTP/1.1" 200 48523
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:23:33 +0900] "GET /movie/resources/css/modifyplugins.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:23:33 +0900] "GET /movie/resources/css/yj_style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:23:33 +0900] "GET /movie/resources/images/uploads/slider1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:23:34 +0900] "GET /movie/resources/css/ajax-loader.gif HTTP/1.1" 404 1121
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:23:41 +0900] "GET /movie/boardShareWrite.do HTTP/1.1" 200 6943
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:24:30 +0900] "GET /movie/boardShareWrite.do HTTP/1.1" 200 7388
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:24:41 +0900] "GET /movie/boardShareWrite.do HTTP/1.1" 200 7351
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:31:08 +0900] "GET /movie/boardShareWrite.do HTTP/1.1" 200 11587
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:31:08 +0900] "GET /movie/resources/css/plugins.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:31:08 +0900] "GET /movie/resources/css/header_style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:31:08 +0900] "GET /movie/resources/css/hm_css.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:31:09 +0900] "GET /movie/resources/images/uploads/user-hero-bg.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:31:31 +0900] "GET /movie/boardFreeWrite.do HTTP/1.1" 200 36593
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:31:31 +0900] "GET /movie/resources/vendor/linearicons/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:31:31 +0900] "GET /movie/resources/vendor/summernote/summernote.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:31:31 +0900] "GET /movie/resources/vendor/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:31:31 +0900] "GET /movie/resources/vendor/bootstrap-markdown/bootstrap-markdown.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:31:31 +0900] "GET /movie/resources/vendor/font-awesome/css/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:31:31 +0900] "GET /movie/resources/vendor/metisMenu/metisMenu.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:31:31 +0900] "GET /movie/resources/css/ws_personal.css?ver=1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:31:31 +0900] "GET /movie/resources/vendor/jquery/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:31:31 +0900] "GET /movie/resources/vendor/metisMenu/metisMenu.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:31:31 +0900] "GET /movie/resources/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:31:31 +0900] "GET /movie/resources/vendor/summernote/summernote.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:31:31 +0900] "GET /movie/resources/vendor/jquery-slimscroll/jquery.slimscroll.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:31:31 +0900] "GET /movie/resources/vendor/markdown/markdown.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:31:31 +0900] "GET /movie/resources/vendor/to-markdown/to-markdown.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:31:31 +0900] "GET /movie/resources/vendor/bootstrap-markdown/bootstrap-markdown.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:31:31 +0900] "GET /movie/resources/vendor/common.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:31:32 +0900] "GET /movie/resources/vendor/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:31:32 +0900] "GET /movie/resources/vendor/summernote/font/summernote.woff?546c01739436985e5a21a8cb325521f3 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:32:18 +0900] "GET /movie/boardShareWrite.do HTTP/1.1" 200 11657
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:32:19 +0900] "GET /resources/css/ws_personal.css HTTP/1.1" 404 1111
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:32:19 +0900] "GET /resources/css/ws_personal.css HTTP/1.1" 404 1111
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:32:55 +0900] "GET /movie/boardShareWrite.do HTTP/1.1" 200 11657
0:0:0:0:0:0:0:1 - - [24/Jul/2019:11:32:55 +0900] "GET /resources/css/ws_personal.css HTTP/1.1" 404 1111
